id,nome,idade,cidade,profissao,salario,anos_experiencia,data_contratacao,avaliacao
1,João,56,Rio de Janeiro,Motorista,2339.72,31,2023-12-02,3.39
2,João,36,Fortaleza,Administrador,3618.52,12,2022-11-27,2.84
3,João,53,Brasília,Designer,3471.1,31,2024-02-09,3.89
4,Maria,47,Fortaleza,Analista de Dados,1884.98,24,2023-01-21,1.73
5,João,38,Fortaleza,Administrador,4754.85,12,2023-07-15,3.1
6,João,59,Recife,Enfermeiro,4846.46,39,2024-05-25,3.06
7,Juliana,20,Timon,Enfermeiro,3500.41,0,2022-06-16,1.05
8,Mariana,42,Salvador,Professor,3998.95,23,2024-02-16,1.06
9,Ana,19,São Paulo,Designer,2277.95,0,2023-03-04,2.98
10,Mariana,52,São Luís,Designer,5222.73,34,2024-07-20,1.73
11,Mariana,21,Teresina,Enfermeiro,3250.64,0,2024-02-11,1.74
12,Ana,35,Fortaleza,Analista de Dados,1200.0,8,2023-07-10,4.76
13,Ana,53,Salvador,Designer,3886.16,28,2023-04-07,1.78
14,Ana,57,Recife,Analista de Dados,3205.64,35,2023-12-21,3.99
15,Mariana,41,Salvador,Analista de Dados,1383.99,15,2022-06-06,4.21
16,Mariana,18,Teresina,Enfermeiro,1943.29,0,2024-04-18,2.69
17,Lucas,18,Timon,Designer,3698.55,0,2023-02-23,4.09
18,Carlos,22,Teresina,Enfermeiro,4065.3,0,2022-08-19,3.6
19,João,45,Fortaleza,Analista de Dados,3397.52,26,2022-02-02,1.25
20,Rafael,40,Teresina,Enfermeiro,4170.65,15,2024-03-15,3.92
21,Carlos,57,Salvador,Administrador,3549.46,37,2023-09-05,4.89
22,Mariana,20,Teresina,Motorista,1200.0,2,2022-01-05,3.25
23,Rafael,31,São Paulo,Desenvolvedor,7046.76,4,2023-07-08,2.76
24,Fernanda,49,São Paulo,Designer,1895.53,25,2022-08-29,2.26
25,João,49,São Luís,Administrador,2061.54,25,2024-01-19,3.16
26,Fernanda,46,São Luís,Professor,3508.73,25,2023-06-09,1.31
27,Fernanda,39,Teresina,Vendedor,3351.67,13,2023-10-08,2.83
28,João,37,Fortaleza,Desenvolvedor,4075.96,10,2022-12-14,2.43
29,Carlos,50,Teresina,Desenvolvedor,4019.91,24,2023-09-20,2.41
30,Lucas,20,Teresina,Desenvolvedor,1426.41,0,2023-12-11,3.04
31,Carlos,26,São Paulo,Enfermeiro,5334.14,0,2023-11-15,1.98
32,Maria,49,Recife,Professor,2816.0,24,2022-08-21,2.62
33,Fernanda,29,Rio de Janeiro,Administrador,2977.74,11,2023-09-05,2.14
34,Pedro,34,Recife,Enfermeiro,1200.0,16,2022-01-02,3.01
35,Ana,40,São Luís,Motorista,3573.3,20,2023-09-30,1.58
36,Juliana,43,Fortaleza,Designer,2689.17,20,2023-02-20,3.37
37,Carlos,28,Salvador,Professor,1413.75,5,2022-10-07,2.88
38,Maria,51,Recife,Professor,2198.1,28,2024-09-08,3.14
39,Rafael,33,Brasília,Enfermeiro,2407.88,10,2023-04-09,1.16
40,Pedro,37,São Paulo,Professor,4107.8,16,2023-02-07,3.84
41,Pedro,36,Teresina,Administrador,2135.64,10,2024-07-17,2.59
42,Juliana,56,Teresina,Enfermeiro,2676.08,37,2024-05-21,1.55
43,Lucas,45,Salvador,Desenvolvedor,1994.9,18,2023-09-03,1.91
44,Juliana,33,São Luís,Vendedor,3812.62,6,2023-09-16,3.22
45,Mariana,19,São Luís,Analista de Dados,4200.58,0,2022-01-09,2.12
46,Fernanda,36,Salvador,Enfermeiro,3182.91,16,2023-02-08,4.55
47,Mariana,50,Rio de Janeiro,Enfermeiro,2183.97,25,2023-02-24,4.59
48,Ana,37,Rio de Janeiro,Vendedor,3278.7,17,2022-04-22,1.41
49,Rafael,52,São Luís,Vendedor,2828.41,32,2023-12-21,4.98
50,Maria,53,Recife,Professor,1200.0,35,2023-08-03,1.95
51,Juliana,38,São Paulo,Analista de Dados,2444.97,13,2022-05-15,3.88
52,Mariana,50,Teresina,Vendedor,1665.0,30,2023-04-15,2.06
53,João,47,São Luís,Vendedor,2907.48,24,2024-02-15,3.52
54,Ana,51,Fortaleza,Analista de Dados,3409.38,29,2024-03-08,3.58
55,Pedro,50,Recife,Desenvolvedor,3750.8,30,2023-05-31,1.1
56,João,34,Brasília,Enfermeiro,1971.41,12,2023-06-02,2.48
57,Juliana,58,Rio de Janeiro,Motorista,2846.87,36,2023-08-30,4.85
58,Ana,50,Salvador,Motorista,3409.91,29,2022-07-10,2.22
59,Fernanda,49,Rio de Janeiro,Desenvolvedor,2464.18,30,2024-03-03,2.58
60,Carlos,20,Timon,Desenvolvedor,4027.68,0,2023-11-17,1.39
61,Maria,49,Recife,Desenvolvedor,1622.74,22,2023-01-21,2.29
62,Rafael,57,Fortaleza,Motorista,4667.52,39,2023-01-28,3.81
63,Ana,56,Fortaleza,Enfermeiro,4086.15,36,2024-03-28,4.47
64,Lucas,30,São Luís,Enfermeiro,2275.31,3,2024-06-21,3.01
65,João,37,Salvador,Administrador,4597.06,17,2023-04-16,1.11
66,Fernanda,51,Brasília,Desenvolvedor,4185.84,32,2024-03-10,3.31
67,Lucas,39,Timon,Desenvolvedor,1903.9,16,2022-11-10,4.44
68,Maria,59,Salvador,Vendedor,2453.96,36,2024-02-22,2.44
69,Pedro,54,Recife,Designer,4872.46,32,2022-04-13,1.34
70,Pedro,49,Rio de Janeiro,Motorista,3154.26,28,2022-12-16,3.16
71,Ana,57,Rio de Janeiro,Designer,1200.0,39,2022-04-30,2.08
72,Juliana,45,Timon,Desenvolvedor,3223.75,18,2024-08-08,2.0
73,Ana,43,Rio de Janeiro,Desenvolvedor,2073.82,16,2023-09-26,1.63
74,Pedro,51,Brasília,Motorista,4993.56,28,2023-07-14,1.73
75,Lucas,18,Timon,Enfermeiro,5546.59,0,2024-08-20,1.99
76,Lucas,33,Teresina,Professor,4238.96,13,2024-09-23,1.48
77,Rafael,46,Salvador,Motorista,2715.13,19,2023-04-19,2.97
78,Fernanda,56,Timon,Motorista,5246.41,35,2022-10-16,2.86
79,Lucas,54,São Luís,Designer,4958.89,32,2022-04-10,1.18
80,Rafael,48,Fortaleza,Enfermeiro,1283.83,21,2024-02-01,4.73
81,João,49,Rio de Janeiro,Motorista,3485.97,28,2022-01-16,1.28
82,João,19,Timon,Motorista,4091.69,1,2024-09-14,3.34
83,Juliana,44,Timon,Enfermeiro,3729.41,24,2023-01-15,1.51
84,Maria,54,Brasília,Motorista,4239.02,34,2023-07-31,4.84
85,Fernanda,27,São Luís,Motorista,2197.23,8,2022-09-10,1.38
86,Lucas,52,São Luís,Motorista,1958.3,28,2024-04-28,3.62
87,Lucas,46,Timon,Desenvolvedor,2292.76,25,2024-04-05,3.79
88,Juliana,28,Brasília,Motorista,4019.52,3,2023-02-24,2.67
89,Carlos,53,São Paulo,Professor,3662.08,33,2023-11-20,3.93
90,Ana,53,Fortaleza,Analista de Dados,2147.85,34,2024-09-25,3.32
91,Juliana,40,Brasília,Desenvolvedor,4863.43,14,2024-05-16,1.41
92,João,34,Teresina,Professor,2472.58,16,2022-03-03,2.99
93,Carlos,42,Timon,Professor,3818.34,24,2023-09-04,1.04
94,Mariana,58,Recife,Analista de Dados,2627.68,38,2022-03-17,2.42
95,Ana,45,Salvador,Desenvolvedor,5294.78,23,2022-03-10,2.17
96,Mariana,42,Recife,Desenvolvedor,4278.27,21,2024-06-09,1.85
97,Fernanda,40,Recife,Designer,2588.89,18,2022-02-11,4.9
98,Carlos,31,Salvador,Enfermeiro,3299.18,4,2022-05-13,3.95
99,Carlos,46,Recife,Administrador,2009.4,20,2022-03-15,4.35
100,João,34,São Luís,Vendedor,2614.34,11,2023-06-03,2.7
101,Juliana,57,Brasília,Administrador,2434.75,35,2023-02-26,4.95
102,Juliana,18,Brasília,Administrador,3278.46,0,2023-05-15,1.95
103,Juliana,24,Recife,Analista de Dados,2137.87,1,2022-06-16,2.7
104,Pedro,43,Recife,Desenvolvedor,2743.86,23,2022-02-08,2.74
105,Pedro,30,São Paulo,Motorista,4732.5,9,2023-04-21,4.07
106,Pedro,58,Rio de Janeiro,Professor,1200.0,34,2022-01-01,3.72
107,Juliana,45,Timon,Vendedor,2869.49,27,2023-02-13,4.47
108,Lucas,55,Fortaleza,Vendedor,3482.05,33,2022-05-14,4.21
109,João,49,Recife,Motorista,1200.0,26,2022-08-01,4.97
110,Juliana,54,São Luís,Administrador,3718.91,33,2022-08-15,3.78
111,Pedro,35,Timon,Professor,2433.75,17,2023-01-08,3.79
112,Rafael,20,Brasília,Analista de Dados,2332.58,0,2024-08-10,4.66
113,Fernanda,27,Rio de Janeiro,Designer,5627.76,2,2022-05-02,1.75
114,Juliana,43,São Paulo,Desenvolvedor,2030.04,18,2023-11-29,1.92
115,Maria,45,São Luís,Analista de Dados,1200.0,24,2023-04-06,3.74
116,Juliana,46,Recife,Designer,3434.97,26,2022-09-10,4.76
117,Rafael,22,Teresina,Vendedor,1415.72,0,2024-03-08,4.46
118,Juliana,22,Timon,Administrador,5197.75,0,2024-03-11,4.11
119,Rafael,35,Brasília,Vendedor,1200.0,12,2024-04-06,4.37
120,João,30,Timon,Motorista,4624.65,12,2023-09-02,1.15
121,Rafael,18,Rio de Janeiro,Administrador,3410.95,0,2024-05-19,4.65
122,Ana,40,Timon,Enfermeiro,5293.84,18,2023-07-19,4.78
